Label,txcount,mint_count,swap_count,burn_count,mint_ratio,swap_ratio,burn_ratio,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,swap_rate,LP_avg,LP_stdev,LPCreator_holding_ratio,Lock_ratio,Creator_token_holding_ratio,number_of_token_creation_of_Creator
TRUE,5,1,4,0,0.2,0.8,0,0,0.29825694,0,2,2,0.666666667,100,0,0,1,1,1
TRUE,37,1,36,0,0.027027027,0.972972973,0,0,0.184105337,0,24,12,1.846153846,100,0,0,1,1,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.144077676,0,6,4,1.2,100,0,0,1,1,1
TRUE,83,1,82,0,0.012048193,0.987951807,0,0,0.10523551,0,53,29,1.766666667,100,0,0,1,1,1
TRUE,42,1,41,0,0.023809524,0.976190476,0,0,0.162385879,0,26,15,1.625,100,0,0,1,1,1
TRUE,93,1,92,0,0.010752688,0.989247312,0,0,0.257712147,0,66,26,2.444444444,100,0,0,1,0.998003992,1
TRUE,73,1,72,0,0.01369863,0.98630137,0,0,0.351370101,0,58,14,3.866666667,100,0,0,1,0.998003992,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.481021394,0,12,1,6,100,0,0,1,0.999,1
TRUE,40,1,39,0,0.025,0.975,0,0,0.117395704,0,39,0,39,100,0,1,0,0.999,1
TRUE,49,1,48,0,0.020408163,0.979591837,0,0,0.099498505,0,48,0,48,100,0,1,0,0.999,1
TRUE,149,1,148,0,0.006711409,0.993288591,0,0,0.255398244,0,101,47,2.104166667,100,0,1,0,0.999,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.44251497,0,8,0,8,100,0,1,0,0.999,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.53260817,0,3,6,0.428571429,100,0,1.000000001,-1.34E-09,0.999,1
TRUE,84,1,83,0,0.011904762,0.988095238,0,0,0.260531619,0,47,36,1.27027027,100,0,1,0,0.999,1
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.066431679,0,22,0,22,100,0,1,0,0.999,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.501687832,0,3,3,0.75,100,0,1.000006325,-6.32E-06,0.99899422,3
TRUE,44,1,43,0,0.022727273,0.977272727,0,0,0.207895575,0,26,17,1.444444444,100,0,0,1,0.998990918,1
TRUE,215,1,214,0,0.004651163,0.995348837,0,0,0.153927108,0,213,1,106.5,100,0,0,1,0.998003992,1
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.099849955,0,25,0,25,100,0,1,0,0.99896,9
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.056338111,0,7,13,0.5,100,0,1,0,0.998917937,1
TRUE,25,1,24,0,0.04,0.96,0,0,0.294487717,0,17,7,2.125,100,0,0,1,0.998909487,1
TRUE,155,1,154,0,0.006451613,0.993548387,0,0,0.264792798,0,133,21,6.045454545,100,0,0,1,0.998890122,1
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.33161157,0,20,8,2.222222222,100,0,0,1,0.998003992,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.121780658,0,17,3,4.25,100,0,0,1,0.998003992,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.25047619,0,4,3,1,100,0,0,1,0.998853211,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.382600099,0,8,0,8,100,0,1,0,0.99885218,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.713083129,0,11,4,2.2,100,0,1,0,0.998844342,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.391479562,0,16,3,4,100,0,1,0,0.9988285,8
TRUE,5,1,4,0,0.2,0.8,0.00E+00,0,0.5,0,1,3,0.25,100,0,0,1,0.997835498,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.68716094,0,4,0,4,100,0,1,0,0.999,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.264204545,0,3,2,1,100,0,1,0,0.998781973,1
TRUE,55,1,54,0,0.018181818,0.981818182,0,0,0.372680314,0,47,7,5.875,100,0,0,1,0.998771499,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.242051395,0,7,7,0.875,100,0,1,0,0.998758967,2
TRUE,5,1,4,0,0.2,0.8,0,0,0.583951156,0,2,2,0.666666667,100,0,1,0,0.99873999,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.538825758,0,3,1,1.5,100,0,0,1,0.998735777,1
TRUE,90,1,88,1,0.011111111,0.977777778,0.011111111,0,0.579946248,0.447242471,65,23,2.708333333,100,0,1,0,0.998663628,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.65,0,4,1,2,100,0,0,1,0.998648649,1
TRUE,24,1,23,0,0.041666667,0.958333333,0,0,0.287931839,0,16,7,2,100,0,1,0,0.998629898,1
TRUE,52,1,51,0,0.019230769,0.980769231,0,0,0.301924734,0,40,11,3.333333333,100,0,0,1,0.998003992,1
TRUE,35,1,34,0,0.028571429,0.971428571,0,0,0.080806967,0,25,9,2.5,100,0,1,0,0.998539512,3
TRUE,52,1,51,0,0.019230769,0.980769231,0,0,0.244107524,0,37,14,2.466666667,100,0,1,0,0.998537528,14
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.414197876,0,14,3,3.5,100,0,1,-1.72E-10,0.998525734,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.437677673,0,10,3,2.5,100,0,1,0,0.998524814,1
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.244898092,0,28,0,28,100,0,1,0,0.9985,3
TRUE,8,1,7,0,0.125,0.875,0,0,0.232987959,0,6,1,3,100,0,1,0,0.998499573,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.22997416,0,5,0,5,100,0,1,0,0.998447751,3
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.175663027,0,27,0,27,100,0,1,0,0.99844,9
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.184161713,0,11,3,2.75,100,0,1,0,0.9984,1
TRUE,42,1,41,0,0.023809524,0.976190476,0,0,0.292190765,0,28,13,2,100,0,1,0,0.998392447,1
TRUE,37,1,36,0,0.027027027,0.972972973,0,0,0.064483744,0,29,7,3.625,100,0,1,0,0.99838543,9
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.262399622,0,13,0,13,100,0,1,0,0.998375,1
TRUE,14,1,12,1,0.071428571,0.857142857,0.071428571,0,0.252722011,0.990871043,11,1,5.5,100,0,1,0,0.998351581,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.054529548,0,26,0,26,100,0,1,0,0.998307685,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.413681684,0,6,3,1.5,100,0,1,0,0.99825,10
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.068254695,0,27,0,27,100,0,1,0,0.9982,6
TRUE,5,1,4,0,0.2,0.8,0,0,0.549074819,0,4,0,4,100,0,0,1,0.998175182,1
TRUE,24,1,23,0,0.041666667,0.958333333,0,0,0.054443597,0,23,0,23,100,0,1,0,0.998122857,1
TRUE,24,1,23,0,0.041666667,0.958333333,0,0,0.07570132,0,20,3,5,100,0,1,0,0.99810625,4
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.28253943,0,9,4,1.8,100,0,1,0,0.9980815,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.215037238,0,13,5,2.166666667,100,0,0,1,0.998003992,1
TRUE,41,1,40,0,0.024390244,0.975609756,0,0,0.184061029,0,30,10,2.727272727,100,0,0,1,0.998003992,1
TRUE,68,1,67,0,0.014705882,0.985294118,0,0,0.299969484,0,50,17,2.777777778,100,0,0,1,0.998003992,1
TRUE,76,1,75,0,0.013157895,0.986842105,0,0,0.354164247,0,58,17,3.222222222,100,0,0,1,0.998003992,1
TRUE,51,1,50,0,0.019607843,0.980392157,0,0,0.308618331,0,38,12,2.923076923,100,0,0,1,0.998003992,1
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.349675559,0,28,0,28,100,0,1,0,0.998,13
TRUE,3,1,2,0,0.333333333,0.666666667,0,0,0.524210526,0,1,1,0.5,100,0,1,0,0.998,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.352321148,0,6,1,3,100,0,1,2.83E-10,0.998,1
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.183336377,0,14,2,4.666666667,100,0,1,0,0.997984718,2
TRUE,168,1,164,3,0.005952381,0.976190476,0.017857143,0,0.494885739,0.392036969,131,33,3.852941176,100,0,1,0,0.997970443,1
TRUE,65,1,64,0,0.015384615,0.984615385,0,0,0.099806666,0,48,16,2.823529412,100,0,1,0,0.997960409,7
TRUE,49,1,48,0,0.020408163,0.979591837,0,0,0.285330872,0,38,10,3.454545455,100,0,1,0,0.997920946,1
TRUE,34,1,33,0,0.029411765,0.970588235,0,0,0.167132116,0,33,0,33,100,0,1,0,0.997861635,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.249070632,0,11,2,3.666666667,100,0,1,0,0.997847,7
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.366257872,0,18,0,18,100,0,1,0,0.997777778,3
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.214388786,0,14,0,14,100,0,1,0,0.997745665,2
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.048151149,0,27,0,27,100,0,1,0,0.997647059,6
TRUE,86,1,85,0,0.011627907,0.988372093,0,0,0.106652655,0,68,17,3.777777778,100,0,1,0,0.997619788,1
TRUE,77,1,76,0,0.012987013,0.987012987,0,0,0.132523353,0,76,0,76,100,0,1,0,0.997619048,1
TRUE,4,1,3,0,0.25,0.75,0,0,0.565876777,0,2,1,1,100,0,1.000004243,-4.24E-06,0.997619048,1
TRUE,108,1,107,0,0.009259259,0.990740741,0,0,0.111559034,0,79,28,2.724137931,100,0,1,0,0.9976141,1
TRUE,31,1,30,0,0.032258065,0.967741935,0,0,0.106230251,0,30,0,30,100,0,1,0,0.9976,3
TRUE,33,1,32,0,0.03030303,0.96969697,0,0,0.211643586,0,23,9,2.3,100,0,1,0,0.9975715,7
TRUE,22,1,20,1,0.045454545,0.909090909,0.045454545,0,0.090103601,0.481832307,16,4,3.2,100,0,1,0,0.99754045,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.739357757,0,5,1,2.5,100,0,1,0,0.9975,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.413826575,0,23,3,5.75,100,0,1,0,0.99749345,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.365249538,0,14,3,3.5,100,0,1,0,0.99731396,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.815797115,0,8,3,2,100,0,1,0,0.9973,11
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.210226479,0,20,2,6.666666667,100,0,1,0,0.997191012,7
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.345696291,0,9,1,4.5,100,0,1,0,0.99713977,1
TRUE,30,1,29,0,0.033333333,0.966666667,0,0,0.227826918,0,25,4,5,100,0,0,1,0.99713467,1
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.440380153,0,21,0,21,100,0,1,0,0.997110259,1
TRUE,31,1,30,0,0.032258065,0.967741935,0,0,0.171241731,0,23,7,2.875,100,0,1,0,0.997013369,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.145087114,0,20,0,20,100,0,1,0,0.997,3
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.105364232,0,28,0,28,100,0,1,0,0.997,3
TRUE,40,1,39,0,0.025,0.975,0,0,0.564071567,0,30,9,3,100,0,1,0,0.997,2
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.270946681,0,6,4,1.2,100,0,1,0,0.997,1
TRUE,25,1,24,0,0.04,0.96,0,0,0.296259843,0,24,0,24,100,0,1,-1.49E-10,0.997,1
TRUE,37,1,36,0,0.027027027,0.972972973,0,0,0.355867521,0,36,0,36,100,0,1,0,0.996987813,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.260391405,0,11,4,2.2,100,0,1,0,0.99694,2
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.288033886,0,6,2,2,100,0,1,0,0.99688,1
TRUE,17,1,15,1,0.058823529,0.882352941,0.058823529,0,0.200298439,0.781852617,15,0,15,100,0,1,0,0.996868766,1
TRUE,2,1,1,0,0.5,0.5,0,0,1,0,0,1,0,100,0,1,0,0.99686,1
TRUE,156,1,155,0,0.006410256,0.993589744,0,0,0.400264024,0,120,35,3.333333333,100,0,1,0,0.996836071,1
TRUE,25,1,24,0,0.04,0.96,0,0,0.283187742,0,24,0,24,100,0,1,0,0.996815,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.100694549,0,20,0,20,100,0,1,0,0.99675,4
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.489423585,0,11,4,2.2,100,0,1,0,0.996712876,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.516779949,0,3,1,1.5,100,0,1,0,0.99670838,2
TRUE,39,1,38,0,0.025641026,0.974358974,0,0,0.354133248,0,38,0,38,100,0,1,0,0.9967,1
TRUE,107,1,106,0,0.009345794,0.990654206,0,0,0.513944223,0,74,32,2.242424242,100,0,1,0,0.996674199,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.117435733,0,6,3,1.5,100,0,1,0,0.996670902,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.216481843,0,27,0,27,100,0,1,0,0.9966,1
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.263509331,0,13,8,1.444444444,100,0,1,0,0.996550052,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.779193206,0,5,0,5,100,0,1,0,0.99654,3
TRUE,36,1,35,0,0.027777778,0.972222222,0,0,0.260986644,0,35,0,35,100,0,1,0,0.9965,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.766686356,0,11,0,11,100,0,1,0,0.9965,1
TRUE,33,1,32,0,0.03030303,0.96969697,0,0,0.427278298,0,21,11,1.75,100,0,1,0,0.996432825,1
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.521479268,0,18,4,3.6,100,0,1,0,0.996324163,1
TRUE,21,1,19,1,0.047619048,0.904761905,0.047619048,0,0.141174343,0.440675777,19,0,19,100,0,1,0,0.996293975,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.574569621,0,5,1,2.5,100,0,0.999989393,1.06E-05,0.996,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.244957641,0,19,0,19,100,0,1,0,0.99625,1
TRUE,50,1,49,0,0.02,0.98,0,0,0.11225446,0,37,12,2.846153846,100,0,1,0,0.99622,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.801955364,0,14,6,2,100,0,1,0,0.996184971,7
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.146719834,0,25,0,25,100,0,1,0,0.996159602,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.094590963,0,20,0,20,100,0,1,0,0.9961276,2
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.402329749,0,9,1,4.5,100,0,1,0,0.996125072,1
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.160300287,0,28,9,2.8,100,0,1,0,0.99604752,2
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.5222241,0,6,0,6,100,0,1,0,0.996,3
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.087530539,0,18,0,18,100,0,1,0,0.996,4
TRUE,5,1,4,0,0.2,0.8,0,0,0.378991597,0,3,1,1.5,100,0,1,0,0.99592184,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.327740929,0,2,2,0.666666667,100,0,1,0,0.995903186,1
TRUE,3,1,2,0,0.333333333,0.666666667,0,0,0.5,0,1,1,0.5,100,0,1,-1.37E-10,0.9959,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.111099997,0,27,0,27,100,0,1,0,0.9958588,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.427260813,0,9,2,3,100,0,1,0,0.995851215,1
TRUE,31,1,30,0,0.032258065,0.967741935,0,0,0.320833333,0,23,7,2.875,100,0,1,0,0.9958369,7
TRUE,33,1,32,0,0.03030303,0.96969697,0,0,0.156053778,0,18,14,1.2,100,0,1,0,0.995591638,1
TRUE,60,1,59,0,0.016666667,0.983333333,0,0,0.564764458,0,59,0,59,100,0,1,0,0.995375723,4
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.274509804,0,10,3,2.5,100,0,1,0,0.995280263,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.427112349,0,9,1,4.5,100,0,1,0,0.995274902,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.221875812,0,9,2,3,100,0,0,1,0.995260664,1
TRUE,35,1,34,0,0.028571429,0.971428571,0,0,0.43327674,0,27,7,3.375,100,0,1,0,0.995225832,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.076531878,0,27,0,27,100,0,1,0,0.9952,9
TRUE,429,1,423,5,0.002331002,0.986013986,0.011655012,0,0.520010497,0.65134351,341,82,4.108433735,100,0,1,0,0.995196804,1
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.223146562,0,19,6,2.714285714,100,0,0,1,0.995145631,1
TRUE,92,1,91,0,0.010869565,0.989130435,0,0,0.227296316,0,68,23,2.833333333,100,0,0,1,0.995024876,1
TRUE,3,1,2,0,0.333333333,0.666666667,0,0,0.787755102,0,2,0,2,100,0,1,0,0.995014585,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.662095984,0,6,2,2,100,0,1,0,0.995,5
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.421663901,0,8,4,1.6,100,0,1,0,0.995,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.681341719,0,2,2,0.666666667,100,0,1,0,0.995,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.291153239,0,4,3,1,100,0,1,0,0.995,2
TRUE,8,1,7,0,0.125,0.875,0,0,0.450768156,0,3,4,0.6,100,0,1,0,0.99499982,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.111153407,0,24,3,6,100,0,1,0,0.994991124,1
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.516996047,0,14,2,4.666666667,100,0,1,0,0.994962,1
TRUE,86,1,85,0,0.011627907,0.988372093,0,0,0.142783781,0,63,22,2.739130435,100,0,1,0,0.994903095,14
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.372373041,0,12,0,12,100,0,1,0,0.9949,3
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.380645161,0,13,2,4.333333333,100,0,1,0,0.994846969,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.192200557,0,10,5,1.666666667,100,0,1,0,0.99476132,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.353111433,0,4,1,2,100,0,1,0,0.994755245,1
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.584068942,0,16,0,16,100,0,1,0,0.994661117,15
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.340572557,0,12,4,2.4,100,0,1,0,0.994438355,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.465187452,0,6,1,3,100,0,1,0,0.994296,1
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.328950972,0,20,1,10,100,0,1,0,0.994218045,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.526094276,0,13,4,2.6,100,0,1,0,0.994197248,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.182650714,0,5,8,0.555555556,100,0,1,0,0.994182964,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.475080386,0,6,2,2,100,0,1,0,0.994004428,13
TRUE,40,1,39,0,0.025,0.975,0,0,0.12789321,0,39,0,39,100,0,1,0,0.994,3
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.073239108,0,22,0,22,100,0,1,0,0.994,6
TRUE,104,1,103,0,0.009615385,0.990384615,0,0,0.126504696,0,64,39,1.6,100,0,0.25,0.75,0.993960994,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.108777339,0,17,3,4.25,100,0,1,0,0.993843375,1
TRUE,25,1,24,0,0.04,0.96,0,0,0.417548501,0,24,0,24,100,0,1,0,0.9938,11
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.301362398,0,8,0,8,100,0,1,0,0.993791769,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.497525148,0,7,2,2.333333333,100,0,1,0,0.99377,11
TRUE,47,1,46,0,0.021276596,0.978723404,0,0,0.118031508,0,43,3,10.75,100,0,1,0,0.99375,16
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.110768308,0,12,2,4,100,0,1,0,0.993718,11
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.107840264,0,10,1,5,100,0,1,0,0.99366229,1
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.090012619,0,28,0,28,100,0,1,0,0.993491499,1
TRUE,41,1,40,0,0.024390244,0.975609756,0,0,0.191437268,0,37,3,9.25,100,0,1,0,0.993463652,1
TRUE,35,1,34,0,0.028571429,0.971428571,0,0,0.06214854,0,34,0,34,100,0,1,0,0.99328,6
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.508147254,0,13,3,3.25,100,0,1,0,0.99313301,1
TRUE,37,1,35,1,0.027027027,0.945945946,0.027027027,0,0.266667968,0.991404944,31,4,6.2,100,0,1,0,0.993110124,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.355687048,0,4,6,0.571428571,100,0,1,0,0.99009901,1
TRUE,34,1,33,0,0.029411765,0.970588235,0,0,0.088784116,0,33,0,33,100,0,1,0,0.9928,9
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.100897504,0,28,0,28,100,0,1,0,0.993,11
TRUE,24,1,23,0,0.041666667,0.958333333,0,0,0.508832899,0,20,3,5,100,0,1,0,0.992796032,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.313234143,0,5,2,1.666666667,100,0,1,0,0.992780334,7
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.066386985,0,22,6,3.142857143,100,0,1,0,0.992718,14
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.183597644,0,17,0,17,100,0,1,0,0.992696395,1
TRUE,291,1,290,0,0.003436426,0.996563574,0,0,0.59955215,0,232,58,3.93220339,100,0,1,0,0.99250867,14
TRUE,8,1,7,0,0.125,0.875,0,0,0.435525634,0,4,3,1,100,0,1,0,0.992428571,1
TRUE,43,1,42,0,0.023255814,0.976744186,0,0,0.247648746,0,34,8,3.777777778,100,0,1,0,0.992403372,7
TRUE,51,1,50,0,0.019607843,0.980392157,0,0,0.257645147,0,43,7,5.375,100,0,1,0,0.99219918,6
TRUE,16,1,11,4,0.0625,0.6875,0.25,0,0.250276949,0.262846187,10,1,5,100,0,1,0,0.992140287,8
TRUE,10,1,9,0,0.1,0.9,0,0,0.187561698,0,7,2,2.333333333,100,0,1,0,0.99198117,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.231562661,0,3,3,0.75,100,0,1,0,0.991904762,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.412396901,0,3,2,1,100,0,1,0,0.991829183,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.152777778,0,10,1,5,100,0,1,0,0.991678945,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.196669667,0,18,0,18,100,0,1,0,0.991666667,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.281144781,0,6,0,6,100,0,1,0,0.9916,1
TRUE,174,1,173,0,0.005747126,0.994252874,0,0,0.242985843,0,171,2,57,100,0,0,1,0.99009901,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.438518519,0,8,2,2.666666667,100,0,1,0,0.991559985,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.105796927,0,20,0,20,100,0,1,0,0.9915,4
TRUE,5,1,4,0,0.2,0.8,0,0,0.601092896,0,3,1,1.5,100,0,1,0,0.991489362,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.105521955,0,26,0,26,100,0,1,0,0.99125,3
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.072748864,0,19,3,4.75,100,0,1,0,0.991163462,14
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.814342099,0,7,3,1.75,100,0,1.000000001,-7.45E-10,0.991,11
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.171648762,0,14,0,14,100,0,1,0,0.991,2
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.081413596,0,26,0,26,100,0,1,0,0.991,1
TRUE,110,1,107,2,0.009090909,0.972727273,0.018181818,0,0.463985407,0.907750145,67,40,1.634146341,100,0,1,0,0.990977733,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.158525814,0,26,0,26,100,0,1,0,0.9908,6
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.237920807,0,21,0,21,100,0,1,0,0.990705128,7
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.416979701,0,7,1,3.5,100,0,1.000000283,-2.83E-07,0.990675,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.164710068,0,19,0,19,100,0,0,1,0.991,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.223400227,0,2,3,0.5,100,0,1,0,0.99047619,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.42087156,0,7,0,7,100,0,0,1,0.99,1
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.13802753,0,21,0,21,100,0,1,0,0.9904,5
TRUE,35,1,34,0,0.028571429,0.971428571,0,0,0.11489573,0,34,0,34,100,0,1,0,0.9904,16
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.062961383,0,28,0,28,100,0,1,0,0.9904,3
TRUE,83,1,82,0,0.012048193,0.987951807,0,0,0.417904688,0,60,22,2.608695652,100,0,1,0,0.9903769,2
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.115329829,0,17,1,8.5,100,0,1,0,0.990374038,14
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.189934949,0,12,1,6,100,0,0,1,0.99,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.284018769,0,14,1,7,100,0,0,1,0.99,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.476993427,0,17,3,4.25,100,0,0,1,0.99,1
TRUE,29,1,28,0,0.034482759,0.965517241,0.00E+00,0,0.455345306,0,20,8,2.222222222,100,0,1,0,0.990107348,1
TRUE,43,1,42,0,0.023255814,0.976744186,0,0,0.138976295,0,34,8,3.777777778,100,0,0,1,0.99,1
TRUE,174,1,172,1,0.005747126,0.988505747,0.005747126,0,0.219324131,0.197144217,130,42,3.023255814,100,0,0,1,0.99,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.488043478,0,2,3,0.5,100,0,1,0,0.990000099,2
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.144705473,0,15,6,2.142857143,100,0,1,0,0.99,3
TRUE,84,1,83,0,0.011904762,0.988095238,0,0,0.099869492,0,70,13,5,100,0,0,1,0.99,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.310263158,0,8,3,2,100,0,0,1,0.99,1
TRUE,50,1,49,0,0.02,0.98,0,0,0.264866773,0,38,11,3.166666667,100,0,0,1,0.99,1
TRUE,24,1,23,0,0.041666667,0.958333333,0,0,0.325210872,0,20,3,5,100,0,0,1,0.99,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.324907407,0,16,11,1.333333333,100,0,0,1,0.99,1
